"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","salary"
"1551",4.26408065665334,-2.17976154845587,-1.94146580497121,-1.64747884805496,-0.203850907505491,0.609633507290775,0.1461914107858,0.0446485788904432,-1.05659304153935,0.449184458196376,-1.03067330908742,-0.565646287302253,0.0424680650252085,0.129382772751118,275000
"1552",2.07717766215303,0.460419538738751,-0.112621771950335,-1.51879054714342,-1.21651839331374,-1.29603986160906,-0.397641464787608,0.288791079697272,0.100973648329137,0.650987855643744,-1.17712240704445,-1.39648329656899,0.86200368890897,-0.178339896603124,925000
"1553",3.84778095301318,-1.4835159816743,-1.42338610743134,-1.33475259837116,-1.01237574242827,-0.688474444370283,0.534432102049766,1.56219730284869,-0.249061606417568,-0.558641785899442,-2.38938939748996,-0.461914581584355,-0.474968401674606,-1.06508448455002,850000
"1554",2.68015109097745,-0.0246660030447102,-0.439488044890735,1.29992316086302,-1.58339863391463,-1.97721229857457,0.235976315337221,-0.0378650591717855,-0.0169949027761321,-0.317920608946812,-0.102579681309339,-0.482216025037042,0.124460883891802,0.209493641609125,417000
"1555",3.37691509431331,-1.84270506720744,-1.11967405671589,-1.44482160083318,0.587352732992612,1.46768729486542,-0.209909548778317,0.390372426146513,-0.163851499160342,0.675469729819207,-0.143828735003322,0.927300679861288,-0.412853084159955,0.882972081976878,2e+05
"1556",0.683047035058567,0.836461893160694,1.94439639809309,-2.58203742992846,0.137167142269789,-0.459490507712903,-1.33971169837863,-0.577381968611361,0.686708001589652,0.545539125520559,0.314166590830723,-0.626993887152085,-1.3148962683039,0.479359024604452,4e+05
"1557",3.1372559067448,-1.77470827830092,-1.10859574044606,1.4383298695726,0.533004020699669,0.734386430163314,-0.318577935610684,-1.11977714014325,-0.452823265079414,0.213641748639622,0.873748504071844,-0.209123509101302,-0.380017146466206,0.445468628897032,417000
"1558",-1.62417654231346,4.18296270273989,-0.01428621673591,-0.669172879803876,-0.847265923663282,-1.75511656933708,0.866082446085939,-0.100755585797765,0.000701786305114135,-0.38720572134466,-0.616196475073413,1.70499569846113,-1.71733366436995,-0.597172896034724,202000
"1559",-3.98322834728173,5.6976686131196,0.820180754785713,-0.498570244843,-0.713389301530829,-0.442908923614736,0.154462360683645,0.0126529415929732,-1.20224321008419,-0.790117736456037,-1.51001056474057,2.91250177328419,-0.785720783239218,-1.69906148935385,268000
"1560",-5.07234668714156,7.05454120032431,0.920170620765699,-0.568518604313398,-0.599786043368123,-0.803751432604702,0.284828105107548,-0.845678331215451,-1.10210569762932,-0.372526357944515,-0.688440118212203,2.41786892257409,-0.340744484343576,-0.964289975214236,4e+05
"1561",-4.36460661690339,6.67888818018198,0.225025903781585,-0.876237585211952,-0.588305423421536,-0.684613872060655,1.01847417177027,-0.178679557764418,-0.496440324823816,-0.328678332551398,-0.290755871687418,1.28455566843743,-0.22877030628656,-1.32292869812539,2475000
"1562",-0.831242081509353,3.24450571353647,-0.244083340755654,-0.817897145176133,-0.199801879788853,-0.981582080827694,0.698048778735786,-0.892158011907197,0.138201863239569,-0.0827878229878394,0.276533721443599,1.53865005536234,-0.488109569425855,-0.467635705375652,3250000
"1563",3.40466728991732,-1.97010774397539,-0.433523691913682,-0.400638395137307,0.18288798626036,0.73581516555839,-0.848927944986715,-0.835977483157084,-0.967032754475903,0.591442413966453,0.0702570659910867,0.859129686358554,-2.37440787225384,-0.745552365248185,3e+05
"1564",1.15482586287371,0.179700558024379,3.93033603671627,-0.216198817050888,-1.39668944966196,-1.40442382169494,-1.40703138042924,-0.693206658546915,-0.208827586485214,-0.270275007027286,2.31248529011291,0.902824080545646,-0.905877194995243,-1.09701418892464,2e+06
"1565",1.56123520687714,0.517329170145519,3.38166720902026,-0.349057982739038,-1.98888223293126,-2.34172624919249,-0.461615395120762,-0.222817017230587,0.0203814838880486,-0.664731631947028,2.47426722862728,0.430301775041199,-0.963918019182502,-0.608358475830827,4333333
"1566",1.07046933000404,-1.65650645461018,4.26551835610287,0.0267156361584059,0.0409019633332175,-0.154434437002485,-0.453415940810542,-1.26796253723002,0.120559773297222,-0.450617273537897,1.95042786586117,0.348403229086345,-1.02819808991274,-1.48985417733147,5333333
"1567",-7.58050755589903,-0.747774454419232,0.397915750984294,0.806043784577131,1.22971915252591,0.55229898684248,-1.3274479266338,0.450857722071858,-2.39870815621338,-1.51599724397973,1.25350637526353,0.21187685428428,-2.54084608938719,-2.12336561991916,7333333
"1568",-3.75099219891597,5.06799374530004,0.673236355467717,0.46378282184137,0.374858373277313,0.371857840632759,-0.154246326674613,-1.34762665126118,-0.707317887695709,-0.267321905053614,0.212574397471231,1.24763944445456,-1.86951092155866,-1.63531535985363,9e+06
"1569",-3.90819030482461,5.71791392909105,0.741865606451918,0.672360096089701,-0.121878946267473,-0.636388926587905,0.0384549930961572,-1.55266181165674,-0.263781243617474,0.0279460370973196,0.657647224109188,0.404195632390057,-2.05050215363858,-0.775679166479722,13500000
"1570",-3.36904535479708,5.44753462838823,0.391657758640789,0.606418010351916,-0.0675926600485579,-0.854413505299308,0.472025454597488,-1.54974625460543,-0.0304580634841622,0.0627237113836222,0.757277797527852,1.31033761238793,-1.05097807176917,-0.406983422624093,13500000
"1571",-1.12232796497128,3.4076833358308,-0.306290819159151,0.403614605862218,-0.648353263764072,-0.785835979050528,0.238937163137929,-0.790241583626615,-0.296423311251461,0.538083475868674,0.279759494382926,-0.318018758131488,-1.21240460085054,-1.01035444764333,1.4e+07
"1572",-5.204650944435,0.724726327524547,1.49011576654174,1.42062102186563,3.15595355978909,1.25896220779979,1.76421302449311,0.269465744694685,2.20918341621957,-1.17234034435965,-0.676269937645028,0.211435458267303,-1.71576440945921,-1.55170980361562,13250000
"1573",4.01722242431869,-2.88330911368464,-0.699819906296147,1.83873318832631,0.0540649479585351,0.971855664423427,-2.10375985359546,-0.618053716740432,-1.3361802801238,1.52526385112379,-1.84929936069534,0.833331090056804,-2.25300196820856,1.03553696245511,2600000
"1574",3.43033073897809,-2.52603044779453,-1.5459574103718,-0.189757364220549,1.76046477684911,2.64084796142212,-0.106955419580566,0.645127310210602,0.623313950296863,0.722321128621056,-0.0588616761208978,1.31154847000467,-0.465616609992841,-0.17510964578546,302550
"1575",0.95389881511579,-5.30052396005045,-0.711691390282521,-1.26935913211215,1.89148016502244,1.29840219103036,-0.256747226254206,-0.0543879727092943,-0.381809349303476,0.706475291333669,-0.607743401274387,0.28409802399247,-1.46832787381657,0.150182759821945,2e+05
"1576",3.93758532442435,-3.08221764863125,-0.749387268266651,2.67524692766969,0.545736789456598,1.5757012183335,-2.20803511070551,-0.583811802294072,-0.87170889005367,1.73543989839888,-1.57634343604227,0.845990606148233,-2.03074257041901,0.967718881842797,1290000
"1577",-2.49113328411133,4.80495567284045,-0.243263860249473,2.89198648834699,-0.555437208951673,-1.62370026714716,0.64502105190869,-1.22869866377992,0.32228148471212,-0.206601096525857,0.459199090636764,0.665703742068464,0.80032991186129,0.758143036794118,507500
"1578",-0.476709507150496,2.59490141944503,-1.1392625083055,2.97700084176167,-1.10154323513137,-0.439641873154151,0.388189468267856,-0.177732279005583,-1.28459288183109,-0.0703298277310856,-0.442140865077293,0.250561012151772,0.397719698863115,0.577779395292756,540000
"1579",-0.66961099670702,2.86618807005779,-0.491975055841234,2.55255962523087,-0.13118407389006,-0.988049846430634,0.567405215078947,-1.54330995927089,0.198443261752647,-0.0579184850249124,1.34432318019109,0.89172548455721,-0.353418716719417,-0.117429928732596,517300
"1580",1.68704354270014,0.966042696966808,-0.366253859999784,-2.19634227841428,-0.974178090187925,-1.49893004832659,0.456096726195981,-0.893287917419042,-0.785159029913688,-0.0567398849134055,0.667935515080677,-0.094831796894056,-0.273714064522782,1.13042735765855,180000
"1581",-3.23224002690878,5.53745139035036,-0.119501674386658,-1.36273072701857,-0.509233265203898,-0.316709917870608,1.16458288134605,0.0515961940266317,-0.702993779974298,-0.38078685896917,-0.131051699786432,-0.209342374516337,-0.688219104422027,0.500164884106405,475000
"1582",-1.76908660739135,3.64950424665776,0.613945079296877,-1.30730235898316,0.168031631900149,-0.64489304223109,-0.209735582742737,-1.21011374553087,0.277245005918454,0.0864788176415858,-0.23522569940544,0.398524042016825,-0.508674982706962,-0.323528200543014,1825000
"1583",-2.57342669378122,4.34852460989106,0.488299615950976,-1.32703019702138,0.761424127001375,-0.189089446266588,0.0578302342895927,-2.33747482989593,0.0951234796698497,0.163822574766548,0.981060020006429,-1.06369702536353,-0.881514059653543,-0.449186962175983,3e+06
"1584",1.02079270646213,1.74694403956711,0.179302741946043,-1.78564770602247,-1.19808523646742,-1.84318760724193,0.198916273963739,-0.923172099874523,0.0226700786979245,0.0987255065849899,1.07986887233528,-1.31636901124521,-0.106105251857629,0.277008161060348,4e+06
"1585",2.17729890276907,-0.279371284276212,-0.497294141316674,-1.20953475803689,-0.00627292249585653,0.10011920679618,-0.476333586188431,-1.19004503912785,-0.856728504699879,0.550794932212456,0.380416031113192,0.332150579127683,-0.796425759792499,0.873406941775946,1300000
"1586",1.59250388310754,1.09713701426399,0.766686270118917,-1.65000196938418,-1.51990738598774,-2.39861058279981,-0.09786781832514,0.127398850057753,0.698780298671892,-0.209896293728588,0.303726771274136,-0.355436825513302,0.872661638440482,-0.435877549382185,1700000
"1587",2.79956916787157,-1.06787463554931,-1.22061750043053,-1.56154734358671,0.638902819711382,1.05170718604158,0.226956119608678,-0.453392056468559,0.110217923863248,0.553359294642365,1.06499363867852,0.073723729962074,0.304356069508639,-0.470124629680228,1700000
"1588",3.25886087841548,-0.7454068711019,-2.07873144252902,0.932898375050168,-1.1167287302162,-1.19691226748105,0.522380714388907,-0.830252119362887,-1.65126672103508,-0.259872087078845,-1.35665501544752,-0.208563939219365,0.518308948595973,-0.229126703735969,4e+05
"1589",-4.95592374952008,-0.82019678069326,-0.505349657959039,1.57392519741017,1.34931206225433,-0.955569893178756,-0.188076798172155,-2.03682679135637,-0.812368215408536,0.831619730168996,-1.32542492557897,-0.0298365515275557,0.821751866720903,-1.15072718012821,485000
"1590",1.53396354786947,0.175662290354322,-1.60848637598173,1.31789554255317,0.41578166316531,0.114822646639236,0.179060675606474,-1.83940291658262,-1.05839510430173,-0.00262574580208809,-0.480528605292078,0.0912041880342891,0.90202012325504,-0.769366372298716,2337500
"1591",1.69184170501912,-0.446017128543229,0.0409856822160971,1.54142696759036,0.426484469109923,-0.135923156915094,-1.03230536541671,-1.86853151547149,-0.346540049293322,0.229056214432098,-0.256749501671413,0.079107657526571,1.06147483543041,-1.11284353815827,3e+06
"1592",1.37989089207926,0.308668908835444,-1.00805800257886,1.39440756549499,0.828762220872108,0.447228324577589,0.257190089922925,-0.462567645245954,1.28322295865251,0.57281101373086,1.05564034743412,-2.48013524468054,1.0411641675682,-0.616092289498425,3450000
"1593",2.40344653165622,-0.701886187904951,-1.94615180719493,1.4890335546151,0.446889125670837,0.527452621331098,0.72944378930022,0.415372897456752,0.577734928090949,-0.159204064663644,-0.500362720979463,-1.8460859467128,0.284613023022874,-1.7171329473271,1e+06
"1594",3.74348669322945,-1.40697566868333,-2.83186883732977,1.36844176897855,-0.162488803981686,0.227376533410357,1.79105575458294,0.838533105241057,0.115314902575976,-0.491553587753405,0.743447356809215,-0.014009861309249,0.376785666712305,0.563846128861875,5e+05
"1595",-0.690172695975764,3.03632311373448,-1.19670724130703,1.94729389692448,0.187782874824372,-0.555474920523828,1.51607007305214,0.527529589403966,1.44592307344709,-0.236729940356086,0.212970779948168,-0.615405167889335,0.38967605665987,-1.00947876382596,530000
"1596",2.2549725776005,-0.0356601132078859,0.00952544217981003,2.17562615947848,-1.25886531340768,-1.58524537285195,-0.294933633333424,-0.413141573840651,0.00862109065101243,-0.0863964711846675,0.240712893664532,-0.179643228987422,0.171677365085804,0.0796165553143445,510000
"1597",3.07005434118821,-0.855102120328387,-0.686519877270826,2.3967824698148,-1.26823321381218,-1.23378005503556,-0.178969643352909,0.14527813527091,-0.272073511035141,0.0210857299542848,-0.256043469366073,0.33752992026823,-0.24104624891036,0.650022028248872,525000
"1598",-0.0440429450312798,1.81203448078855,-0.71699354224321,-0.597059228627747,0.783599308829088,0.508994836136722,0.838281968911309,-0.377836554636989,0.570699691542328,-0.0487519978435385,1.12595159408006,-1.4295407493954,-1.46208364715141,0.415430508280457,337500
"1599",2.9752684796982,-1.11680934731866,-1.48891692511195,-0.591964264386812,0.233264270947445,0.647846574688534,0.437453663187301,0.190257415133546,-0.236185125372319,0.181766904161029,0.38995955030414,-0.804550632003658,-1.57799313776667,0.963358043515748,372500
"1600",4.11434874662201,-1.82538985470935,-3.51085652094746,-1.6905614389525,0.698758645131008,1.06505531945281,2.7979135325898,-0.290867854868757,-0.452597060983725,-1.11251756311244,2.75277032438717,-0.34189801159846,1.04778412948659,0.1708873205581,380000
"1601",1.80255206272622,-0.562815366936125,-0.200688943516451,-0.00881166863287452,1.06155855320875,1.33971686522029,-0.295473268459092,0.64757267972317,1.37751457188268,0.897386628933244,1.00287099479827,0.167503625754745,0.189108329636724,1.15359815988847,525000
"1602",-3.52539543283365,5.42589610064743,0.538213096140874,0.432625875472512,-0.00257872695256896,-0.6944130172004,0.131710245520584,-1.11892857188539,0.032823714357904,0.0761779997674381,-0.412462221637004,1.07960341646337,0.0730953207611017,0.121467012279115,2750000
"1603",-5.8953344891263,5.53021840047913,1.81994783446363,1.18324947691609,-4.72147299069091,6.18298865566445,-0.821863797934655,2.87486964204871,-7.22205574246295,-0.958647724345143,0.232204536327678,-0.223720166536403,1.49798025203674,-0.924427539336325,4750000
"1604",-4.3352920719909,6.05522975072559,-0.0959875164923604,0.953733904973396,-0.206070300703683,0.859251058111526,1.07797448998767,1.84864685245357,0.0803353096722484,-0.227575084978712,-0.590177620120841,-0.124012753108803,-0.825153138988092,0.433672828021697,5e+06
"1605",-3.57291989869357,4.97448146634694,0.330149300754318,1.12904459410679,0.669795088082405,0.532453990902801,0.546477827928314,1.04564054781986,1.46014211031867,0.00898800754890153,-0.234826067350135,0.619045003198209,-0.930918036878038,0.288607382946369,1.2e+07
"1606",-10.4243140702592,-1.06010752499429,-1.07862209029913,0.90767418169675,2.82623437430727,-1.60356871072613,-0.198010475341039,2.0883367156711,0.685607859738306,-0.930215704703372,0.43638114906511,-0.620309381935317,-1.2817210055011,-0.158317906693365,1.2e+07
"1607",-2.54127208980078,3.77863570071978,-0.169367303783477,1.16378181593952,1.44647889655153,1.10491747666589,0.758057974967756,0.261952040635567,1.60376743122982,0.0852466587757265,0.570616790768843,-0.767703966999792,-1.57179491200107,-0.310310206899747,1.2e+07
"1608",-1.30534378038892,3.05144878752036,-0.0793132346298686,-1.44569480945768,1.02869175591041,0.379456248457608,0.823303260441097,-0.502468178719988,0.724687482925847,-0.041221481174364,1.34950011838829,0.148499865187042,-2.18969146133021,-0.307396256930638,295000
"1609",3.09063667941719,-1.05735616029641,-1.85403813597504,-1.73722088783949,0.266371905564482,0.659105040686987,1.05250741462064,-0.181415089178853,-0.801704403809454,-0.259431763383205,0.857638907568721,0.0236854578803289,-1.97299044511144,-0.452208253465234,375000
"1610",1.36451727616461,0.665304480133893,0.69355367210507,2.21094175415387,-1.18258961729162,-2.04077235380483,-0.894793605491133,-0.628016386990858,0.296575551220803,0.0208147264497553,-0.702604952499361,-0.382225255996863,1.3191380436946,-0.505580877599885,515500
"1611",2.79514862846288,-0.383257722330116,-0.625871337300884,2.06053565690609,-1.62183578200627,-1.77136771860473,-0.426346568438481,0.112243342272668,-0.156888038532926,0.342953007721324,-1.22155797876415,-1.14244630765278,1.49170551427795,-0.699870861230613,535500
"1612",-0.991249494112218,-4.97082101361689,1.322167637098,3.0203020587339,3.32400810441052,-0.398105796194227,-1.29092398830291,-0.346103305798299,0.0181808649065449,-3.53816134591764,-1.45882845794754,-2.54465635526899,0.322499993093686,0.499918124073237,1255000
"1613",2.54025159962194,-1.04926492679225,0.312587218206555,0.412442908400735,-0.0660117963244269,-0.104583496308258,-1.22310021486829,-0.812717404171301,0.101390824704719,0.484694826711079,0.111376861450019,1.02281335357333,0.89629572738654,0.293291744578095,403000
"1614",3.05772114698498,-1.40962075755765,-0.812788561270725,1.07787688795286,0.0667920967530818,0.222598850882009,-0.124970573664884,-0.655544938414316,-0.162641680210406,0.0662951237159841,0.71515481953684,0.287028102474467,0.297481713076012,0.261046015596172,482000
"1615",3.12832080117512,-1.92782559514853,-1.17590352656913,-0.169167404847392,1.06617024451339,1.62459789465112,-0.100642873407039,0.843875896329547,0.809978806070419,0.44404355685976,-0.750159192178977,-0.682445935273567,0.344818226959489,-0.742752181474349,3e+05
"1616",2.46714655753597,-0.761792175953697,-2.04887871479814,-0.28412838277652,0.947882614511811,1.233580573919,1.13750966050091,0.803725336118651,0.796432473796047,-0.0859069094283931,-0.152132684273719,-0.824219918098945,0.967575381654561,-0.698598477480351,335700
"1617",-0.99775897820961,2.84110828122478,-0.152321080933198,0.371522858441053,0.402430540230799,0.104719923068279,0.358890837681488,0.650146354297708,1.13762424316663,0.397413832325357,-0.515298182216297,-0.638773075061751,1.5950899593746,0.866568571684656,389750
"1618",3.27441349654695,-1.18984659641936,-1.7579129423891,-0.0720780084083364,-0.203248290327972,0.247323987102064,0.877434023578461,1.16356526872481,0.113589063067977,-0.401868030254718,-1.00874131912641,-0.379953300896237,1.07934982581405,-0.202557424144195,9e+05
"1619",1.86990860428394,-0.381834391895605,2.99600457168086,-2.132852451139,-0.924430772736162,-1.03382229460379,-1.24176533696446,-1.21716207738447,-0.386067292248304,-0.150173490873913,2.5649646654173,-2.15251836441736,-2.53140000533708,0.490458893085979,1800000
"1620",0.921011014003494,1.13285493922816,1.08214761683671,-2.28728491486433,-0.541943213430922,-1.40115040107571,-0.512726903312345,-1.7737916950163,-0.237969539397573,-0.216730797090428,1.59531901287117,-2.71949775905562,-2.65588784031389,0.40619729846473,2250000
"1621",3.65790090140482,-1.73645468293058,-1.00658611663843,-2.59946679468101,0.00791145924883489,0.0584679079302934,-0.144390854524299,-1.89647165225252,-1.42599903279518,-0.0424681209226714,1.14106790597133,-2.19043070466093,-2.64031588763667,0.37904849714263,2350000
"1622",3.44345069012545,-1.01427416270236,-1.1233292922736,-0.325888590791369,-1.20225249631589,-1.18014724185261,0.323354809150462,-0.869521676536937,-1.36390670439526,-0.372524679645383,0.508433076050425,-1.31531799856377,-1.43827861698109,0.867434682713806,319000
"1623",1.96236024591501,0.376712741823896,0.374513017856497,-0.531332865488421,-0.906316049634122,-1.79051931503638,-0.485357623794702,-1.80854091243226,0.0025446278953804,0.114996385570741,1.52165151296356,-1.16503051139427,0.370507974030914,-0.184493006852509,333000
"1624",3.47720818498547,-2.18280652041646,-1.55528189164044,0.0304100942303229,0.882922248584057,1.4564924135337,0.445993997164525,0.988001500684927,0.483304015717662,-0.0533946879915696,-0.0800906013278776,0.995388272575941,0.0534299221210477,-0.223879411984825,412400
"1625",2.8096784734591,-0.467960896446066,-0.844459675049848,1.7531217776153,-1.12944405752787,-1.24148438460981,0.345890305350345,-0.721814578545617,-0.851384705230808,-0.275161640949258,0.600196719748888,0.410731461203338,0.0318035381039732,0.532774873295402,480500
"1626",3.84808342115293,-2.63391499753874,-2.21948988781525,2.25761812025761,1.14308053188011,1.75433352296425,-0.0804513237599729,-1.86586567310705,-1.03741431521418,0.57603501004596,1.50178535589302,0.795318194358376,0.100670435689954,0.303441776605517,501000
"1627",2.35534093552588,-0.905190083559582,0.874056974572007,-0.49720290305877,-0.34109509499026,0.0328773784939119,-1.32490943317428,-0.0869551160978808,-0.297470368286977,0.641548848897074,-0.0347777765041858,-0.0197087760350329,-0.976169542303724,1.11982898825399,325000
"1628",-1.13335689610288,-5.5753240655673,0.679690890531439,-0.513616840365453,2.44863850197287,-0.175793891430342,-0.0827314258222248,-0.82131458545375,-0.978412606498515,-0.0933933736054406,-0.778948344813107,-0.476771226948254,-0.696840153265652,0.967744475979068,375000
"1629",-1.0419660933989,-3.75231298754424,1.62785961025785,-0.291732395560564,1.95848362908697,0.767382242470951,-0.393687740391159,-1.13433809822776,0.429754335086689,-0.11379631405974,-0.191103455475352,0.0909376384970445,0.0526350360090787,0.446030941941492,420000
"1630",1.59966514177787,-0.488268811846273,0.902622089695006,-0.281032695947125,0.551146239891915,0.579417975844526,-1.30246003067611,-0.434920965638172,0.550309492834796,0.687728684871707,0.822438045565362,-0.194562145756272,-0.770368887406444,0.640208086529781,950000
"1631",3.20184166419459,-2.26365986577056,-0.701167121991457,-0.299605612475778,1.17386258210004,1.94463979411576,-0.512732572896622,1.09364989719449,0.88793480996473,0.567978289985166,-0.374776647946153,0.438646087024401,-1.15996363193882,-0.105232647789388,1400000
"1632",3.07177476854369,-0.368613771986852,-0.522505018342737,-0.473280252869544,-1.86288451976158,-2.03421686656464,0.0242747366076919,-0.3534572944686,-1.33649915752595,-0.278023900167497,-0.735775012443293,-0.321955524719478,-0.775717876950893,0.649893301183117,1350000
"1633",3.94710949996925,-2.65316602487922,-0.120750708871529,-1.65443401101196,0.0274147495891704,1.21104329135028,-2.34738043186891,-0.333419713576588,-1.57502375110926,1.85427133843683,-2.10041082393904,1.10028199640291,-2.32512538809709,1.91141941889474,3e+05
"1634",-1.06392439832263,-4.50852499340946,0.692471442811819,2.51265319999276,1.58431057512829,0.186415571684057,-0.334379611498689,0.640399250308875,0.786399363114682,-0.595967930497188,-1.28424019270317,-0.807099545637736,1.59320799645472,0.744725340594012,492500
"1635",-0.086299229029916,-4.67526186700005,2.53033873661063,2.48671933077695,-0.270530334142625,0.401566077027325,-1.63676889505401,2.19438769826666,-0.991351150592157,-0.933580084120802,0.629452516775641,-1.24473031822904,2.23432783387751,0.234517005684235,630000
"1636",4.11107055882,-1.86363977509135,-1.85073167722257,2.06999782372985,-0.921701667627958,-0.16058768597133,0.43243898821521,1.42228036732422,-0.102114712548154,0.296735938256408,-0.926089841902367,-1.33418852603448,0.722677915007155,0.964848317531912,780000
"1637",3.24996517828859,-1.07750505930884,-0.65837224863852,2.24291431099626,-1.16968143775257,-0.708320962522869,-0.15268168392561,1.29465815600853,0.281875243608523,0.350098847878457,-0.964534375898988,-0.528156976390291,1.94832796968537,0.96718881984312,1580000
"1638",-3.96581617776162,-3.1118047358111,0.276103997743078,-1.0039840185408,1.98528377419305,0.119487511569108,0.249828550746759,-1.24464961188589,0.194704101848668,0.330436486475343,-1.01220583163835,0.183828648074766,-0.721802282957068,-0.118363262593775,2e+05
"1639",-1.16017636420736,2.97438264774308,1.97364852981829,-1.08211709529197,-0.277751183304907,-0.807343775883836,0.0787482384372786,-0.258641666498869,0.999370311952205,-0.144815733526725,1.55232010804818,-0.0376101175457945,-0.866655357181032,0.469470939382416,240000
"1640",-1.78605561993626,-2.48895982553184,1.82715725967244,-0.3669501407468,1.94995128103274,0.433169439331721,-1.71199115631424,-0.278210784072047,0.539870331404816,-1.40579032494195,-0.237543458553218,-0.116321392177079,-1.05408355141368,0.205372577259065,305000
"1641",1.09575275727306,-0.021948541750159,2.16145807524254,-0.563190290164659,-0.102393392868987,0.020968471593794,-1.72309924628514,0.224105806194349,0.724767695474449,0.569427046889672,0.0115639896052309,0.24566239045997,-0.833430313586246,0.376529016895387,435000
"1642",1.46720307455688,-0.40531380193559,1.53437426781921,-0.433490117243292,0.0586394058801581,0.390743948052222,-1.65754216339452,0.163504511923776,0.475175482247243,0.680991555519251,-0.266961716608995,0.539676977452288,-0.710230209466052,0.336330495446273,1600000
"1643",0.987084781144965,-0.150080101560997,5.14367597621347,-0.728864289498177,-0.827135206641258,-0.565058856252312,-2.11917436268899,0.101876925168659,1.39688326683203,0.495237020340219,2.77989161776329,-0.131235511511096,0.869981384807175,-0.876872793175501,2800000
"1644",3.52115795383596,-2.18714724671346,-0.0786334595857734,-0.526034683160198,0.226929230302011,1.1326407641305,-0.696517738812593,1.15859936437631,0.35624007397766,0.702785635722939,-0.126611113025552,0.183874813238669,-1.09772558174111,0.981584447383206,4750000
"1645",3.32300021810686,-2.33513795126629,-1.45171084673098,-1.02137022215257,1.87565994667413,2.51930510219065,0.429455303971685,0.274980388001747,0.888566171164857,0.260341813221122,1.30213246188259,0.974398421486177,0.132144958032028,-0.659253687822839,2e+06
"1646",3.32433489467204,-0.973642789214041,0.531386612540386,-0.923688146269295,-1.61295818184377,-1.47030340749353,-0.198826609584119,0.928335834998187,0.160252866998728,0.0341697432192251,0.361292370740268,-0.407706167766002,-0.112655187766557,-0.025498729096789,5e+06
"1647",-1.00156414891085,-3.14207548316215,2.2435350161327,0.378972700040904,2.73906749867816,0.560123061732336,-0.668892072602679,0.252027457489865,1.46104597365135,-1.10124121177199,-0.455634281010358,-1.28644939141019,-0.558467847573318,0.859161926031782,5e+06
"1648",1.85593398650182,-0.301769904136803,0.478868812200285,-0.11429086552166,-0.0407510898877037,0.165522752844159,-0.504864626016962,1.21380677920093,1.21893221061733,0.350028572965544,-0.240832932721342,-0.715114247543708,-0.817685728676118,0.100709687439456,6e+06
"1649",2.26508348971154,0.462351194000187,2.91291581133964,-0.728769360913284,-3.00499668224925,-3.55529688055861,-0.959387590363953,0.138791048866019,0.454381074368011,0.153281032675119,1.65882548180863,-1.08330407719703,0.702349180815479,-0.414741929141936,3250000
"1650",2.53777587002041,-0.763589896172958,0.911928501640768,-0.255498204245727,-0.857046354695267,-0.667956737541966,-0.814913563978919,1.41412992963576,1.09168594755605,0.406759843386964,-0.360385816695812,-0.213198311123603,-0.0203257131002548,-0.505585128145035,3e+06
"1651",-0.776864628512363,-4.35176051206507,0.9457497714923,-0.053026166396235,0.981624751098326,-0.0585326145957075,0.0337100632775461,-0.214831494002544,0.805458728467149,1.41299748966115,-0.18383368742624,0.460424414139357,-0.0120299878526591,-0.530426505758472,3e+06
"1652",3.92544891451426,-2.51314941836614,-2.56904249764243,-0.723759937936348,1.45331077606486,2.05128932771958,1.34642445642934,-0.197596313551375,0.0527478525868438,-0.347679432003867,1.9036013124356,0.00270224783835898,0.0717862034895182,-0.504626880335549,3500000
"1653",3.81646699147091,-2.305149193039,-2.09718787545123,1.55682369701315,0.710853040787436,1.36222272402422,0.507873070129869,0.855717777752342,0.503979624953134,0.252836952193066,-0.44537983570269,-0.552068022008157,-0.131603053810901,-1.54617489190565,417000
"1654",-1.87086204393493,3.84227898262612,-0.824553721133546,2.41900546033859,0.177315007244922,-0.0806919183772903,1.25567899419598,1.22195853968735,1.56953393166632,-0.0190720375311918,-0.371563542945527,-1.09102309578737,-0.777049857185276,-0.937196827818629,484000
"1655",-6.09382239910598,-0.992468035633707,0.0630472920101483,2.57527212371726,1.75584831848748,0.599860850634442,1.94888728185385,0.162709015652691,2.40595467055041,1.28013931351509,-1.19217142192912,-0.0728329837311683,0.111816184837927,-1.87367554245698,518500
"1656",2.81808157053961,-0.384804527291452,-1.16404375824169,-0.560952794552334,-0.98372442344944,-1.07565635154244,0.935116170298667,1.3902345507576,0.180212156868904,-0.914825176988656,-1.38861386576275,0.744440057416764,-0.841133366680634,-0.438396795049324,305000
"1657",2.84706721149958,-1.68003162175147,-1.04636063253208,1.81561439551309,0.941774631566569,1.21406459364384,-0.421278869277786,-0.173520674454198,0.544197753508456,0.545080060319336,-0.0653999596289086,-1.13371011063108,0.429501334177558,-0.483214036500203,494000
"1658",1.24448022865733,0.0404593817864673,0.743975045980371,-0.1925263545195,0.308974445640551,0.129642255299703,-0.920388381209981,0.750791510306392,1.3388679176294,0.371321780013525,-0.886534839093764,-0.217014197274514,1.06672443095403,-0.749638316829831,705000
