"","l_W","l_L","l_GS","l_CG","l_SHO","l_IPouts","l_H","l_ER","l_HR","l_BB","l_SO","l_WP","l_HBP","l_BFP","l_R","l_SH","l_SF","l_GIDP","po_GS","po_IPouts","po_H","po_ER","po_SO","po_BFP","po_R","GP","salary","kwERA","BSR","career","b1.kwERA","b1.BSR","b2.kwERA","b2.BSR"
"1080",4,5,0,0,0,243,70,32,7,26,46,1,5,330,32,3,1,8,0,0,0,0,0,0,0,0,2250000,6.16363636363636,36.4752538071066,13,6.97798165137615,22.2695760252412,6.25074626865672,37.9149111103749
"1081",4,2,0,0,0,142,56,31,9,16,34,3,2,211,33,2,2,7,0,0,0,0,0,0,0,0,2500000,6.36682464454976,39.801159871653,14,6.16363636363636,36.4752538071066,6.97798165137615,22.2695760252412
"1082",2,3,0,0,0,144,48,13,5,17,19,2,3,205,13,5,0,6,0,0,0,0,0,0,0,0,2250000,5.51707317073171,27.2908892637462,15,6.36682464454976,39.801159871653,6.16363636363636,36.4752538071066
"1083",0,0,0,0,0,9,4,3,1,1,1,0,1,14,3,1,0,1,0,0,0,0,0,0,0,0,2250000,4.54285714285714,3.67266408695438,16,5.51707317073171,27.2908892637462,6.36682464454976,39.801159871653
"1084",6,17,32,2,0,584,236,101,18,58,46,1,3,842,111,7,6,30,0,0,0,0,0,0,0,0,335000,5.30023752969121,125.994593534275,2,5.55652173913044,37.7554507955215,5.12350230414747,53.9887847367994
"1085",1,3,5,0,0,77,42,24,4,11,12,1,1,125,25,1,0,3,0,0,0,0,0,0,0,0,335000,5.496,28.3368479648973,3,5.30023752969121,125.994593534275,5.55652173913044,37.7554507955215
"1086",3,4,0,0,0,239,93,40,7,23,50,1,2,346,41,6,1,10,0,0,0,0,0,0,0,0,750000,6.40578034682081,48.4722017303407,2,6.92941176470588,30.0086006096571,6.98823529411765,18.5136277494461
"1087",1,3,0,0,0,101,44,22,3,7,24,0,1,146,22,2,1,4,0,0,0,0,0,0,0,0,2750000,6.71506849315069,22.3056083541347,3,6.40578034682081,48.4722017303407,6.92941176470588,30.0086006096571
"1088",3,5,0,0,0,187,66,32,7,22,47,1,2,274,33,2,3,6,0,0,0,0,0,0,0,0,2750000,6.62627737226277,38.4893349273265,4,6.71506849315069,22.3056083541347,6.40578034682081,48.4722017303407
"1089",0,2,0,0,0,140,50,26,7,16,28,1,5,205,27,1,0,6,0,0,0,0,0,0,0,0,2750000,5.98536585365854,32.4695377174216,6,6.62627737226277,38.4893349273265,6.71506849315069,22.3056083541347
"1090",1,2,0,0,0,125,40,21,5,16,30,3,1,178,21,1,3,5,0,0,0,0,0,0,0,0,2750000,6.47865168539326,24.4812580314944,7,5.98536585365854,32.4695377174216,6.62627737226277,38.4893349273265
"1091",3,8,19,0,0,330,141,74,15,47,66,5,4,514,80,3,5,8,0,0,0,0,0,0,0,0,750000,5.82023346303502,91.1746732529759,5,6.63569794050343,51.7888938109216,6.70169491525424,31.2802898724322
"1092",12,11,33,1,1,594,194,86,17,64,142,5,4,830,92,9,3,14,0,0,0,0,0,0,0,0,3600000,6.5566265060241,101.222088613449,6,5.82023346303502,91.1746732529759,6.63569794050343,51.7888938109216
"1093",10,10,26,0,0,435,152,87,20,64,115,3,5,641,89,6,5,11,0,0,0,0,0,0,0,0,4e+06,6.37347893915757,100.710913618971,7,6.5566265060241,101.222088613449,5.82023346303502,91.1746732529759
"1094",12,11,26,1,0,462,175,82,24,39,77,3,2,660,90,7,2,14,0,0,0,0,0,0,0,0,4e+06,6.05454545454545,109.55223425347,8,6.37347893915757,100.710913618971,6.5566265060241,101.222088613449
"1095",12,11,28,0,0,513,176,80,20,46,89,2,3,728,89,14,7,12,0,0,0,0,0,0,0,0,4500000,6.09230769230769,99.2207554354154,9,6.05454545454545,109.55223425347,6.37347893915757,100.710913618971
"1096",9,13,31,0,0,556,218,86,24,45,101,2,2,792,89,6,5,26,0,0,0,0,0,0,0,0,5500000,6.23333333333333,125.820746129469,10,6.09230769230769,99.2207554354154,6.05454545454545,109.55223425347
"1097",7,17,26,0,0,462,191,93,20,40,79,7,5,687,104,2,6,10,0,0,0,0,0,0,0,0,5500000,6.02882096069869,111.487344300396,11,6.23333333333333,125.820746129469,6.09230769230769,99.2207554354154
"1098",0,3,5,0,0,70,37,17,4,8,14,0,0,114,23,2,2,1,0,0,0,0,0,0,0,0,5500000,6.03157894736842,24.8200161685738,12,6.02882096069869,111.487344300396,6.23333333333333,125.820746129469
"1099",2,0,0,0,0,158,50,24,9,10,36,3,1,213,24,1,2,3,0,0,0,0,0,0,0,0,350000,6.92112676056338,32.2086693548387,6,6.06666666666667,6.02520315628312,4.06666666666667,1.73842453397474
"1100",3,1,0,0,0,88,35,14,3,6,14,0,1,124,14,2,2,4,0,0,0,0,0,0,0,0,350000,6.1741935483871,18.2136081125286,7,6.92112676056338,32.2086693548387,6.06666666666667,6.02520315628312
"1101",2,5,13,0,0,209,63,35,10,33,47,7,1,296,35,2,1,6,0,0,0,0,0,0,0,0,550000,5.96756756756757,44.1443107705042,2,6.0266318537859,82.2364129561185,5.30243902439024,24.3681707694933
"1102",4,0,0,0,0,181,38,13,1,29,58,3,4,248,15,0,3,6,0,7,1,0,2,9,0,0,4e+05,6.85161290322581,14.9018497453326,2,6.55302491103203,49.3763041049282,4.18260869565217,12.2544232479984
"1103",1,2,0,0,0,162,64,31,12,24,43,3,3,251,33,3,1,3,0,0,0,0,0,0,0,0,825000,6.45179282868526,51.3501934803704,3,6.85161290322581,14.9018497453326,6.55302491103203,49.3763041049282
"1104",0,1,0,0,0,50,15,9,1,9,14,0,3,76,9,1,2,4,0,0,0,0,0,0,0,0,825000,5.71578947368421,8.09733321875627,4,6.45179282868526,51.3501934803704,6.85161290322581,14.9018497453326
"1105",0,2,0,0,0,107,38,17,7,13,43,3,1,160,18,3,0,2,0,5,1,0,3,7,0,0,1100000,7.725,28.2590620937243,5,5.71578947368421,8.09733321875627,6.45179282868526,51.3501934803704
"1106",0,2,0,0,0,33,14,9,3,9,9,0,1,55,9,0,0,2,0,0,0,0,0,0,0,0,1100000,5.18181818181818,14.0723417285463,6,7.725,28.2590620937243,5.71578947368421,8.09733321875627
"1107",8,3,0,0,0,171,36,7,2,18,65,3,0,223,8,2,3,2,0,0,0,0,0,0,0,0,2200000,7.98295964125561,13.8776369286117,10,5.18181818181818,14.0723417285463,7.725,28.2590620937243
"1108",2,9,0,0,0,200,66,32,6,23,63,4,3,286,33,2,1,5,0,0,0,0,0,0,0,0,3e+06,7.07832167832168,35.4752571673723,11,7.98295964125561,13.8776369286117,5.18181818181818,14.0723417285463
"1109",1,0,0,0,0,190,58,24,12,22,58,2,4,269,26,3,2,5,0,0,0,0,0,0,0,0,3e+06,6.91672862453532,43.4104092085086,12,7.07832167832168,35.4752571673723,7.98295964125561,13.8776369286117
"1110",2,7,0,0,0,241,86,46,7,31,54,4,2,352,52,1,4,9,0,0,0,0,0,0,0,0,1300000,6.32045454545455,47.056840002382,5,6.97090909090909,33.1490426053303,6.17628032345014,38.8229080440485
"1111",0,5,0,0,0,70,37,17,3,14,16,3,1,117,18,3,3,6,0,0,0,0,0,0,0,0,1300000,5.70769230769231,25.3728588927489,6,6.32045454545455,47.056840002382,6.97090909090909,33.1490426053303
"1112",4,5,0,0,0,230,79,30,6,18,60,1,2,325,31,1,2,3,0,3,3,1,1,8,3,0,5e+05,6.95076923076923,37.9141905159708,2,5.32638036809816,31.2513046449183,5.62018348623853,9.34292303865779
"1113",1,2,0,0,0,49,19,10,4,4,10,0,1,71,16,0,1,2,0,0,0,0,0,0,0,0,1050000,6.24507042253521,14.6890589708943,3,6.95076923076923,37.9141905159708,5.32638036809816,31.2513046449183
"1114",5,4,0,0,0,188,62,25,6,24,50,2,1,268,29,0,2,4,0,0,0,0,0,0,0,0,1700000,6.65373134328358,34.8338631264024,4,6.24507042253521,14.6890589708943,6.95076923076923,37.9141905159708
"1115",7,4,0,0,0,155,48,27,3,27,43,1,5,230,28,3,3,5,0,0,0,0,0,0,0,0,2e+06,6.1304347826087,25.4547561246786,5,6.65373134328358,34.8338631264024,6.24507042253521,14.6890589708943
"1116",1,1,0,0,0,204,53,23,5,27,62,3,1,278,27,3,0,6,0,1,3,2,0,4,2,0,4e+06,7.04028776978417,27.5595057190307,6,6.1304347826087,25.4547561246786,6.65373134328358,34.8338631264024
"1117",8,3,0,0,0,196,50,19,7,31,70,0,0,268,20,1,3,3,0,0,0,0,0,0,0,0,4500000,7.37014925373134,31.7440495837459,7,7.04028776978417,27.5595057190307,6.1304347826087,25.4547561246786
"1118",2,3,0,0,0,144,29,13,5,23,60,4,1,194,14,0,0,1,0,0,0,0,0,0,0,0,4500000,7.68865979381443,19.1851533468399,8,7.37014925373134,31.7440495837459,7.04028776978417,27.5595057190307
"1119",2,3,0,0,0,110,31,3,0,11,46,0,1,152,6,2,0,1,0,0,0,0,0,0,0,0,4500000,8.16315789473684,9.96534155047747,9,7.68865979381443,19.1851533468399,7.37014925373134,31.7440495837459
"1120",3,2,0,0,0,167,57,36,10,35,56,4,7,262,37,1,1,3,0,0,0,0,0,0,0,0,7e+05,6.13282442748092,46.5207800614737,7,6.1741935483871,38.8603364475927,6.98490566037736,41.2148104657589
"1121",0,0,0,0,0,41,14,5,2,12,11,2,2,69,6,0,2,0,0,0,0,0,0,0,0,0,7e+05,5.4,11.7624930100147,8,6.13282442748092,46.5207800614737,6.1741935483871,38.8603364475927
"1122",0,0,0,0,0,67,27,17,7,7,18,0,0,101,18,1,1,0,0,0,0,0,0,0,0,0,7e+05,6.70693069306931,24.4286131066178,10,5.4,11.7624930100147,6.13282442748092,46.5207800614737
"1123",2,1,0,0,0,129,40,12,1,9,28,1,2,174,12,4,0,3,0,0,0,0,0,0,0,0,322400,6.64137931034483,14.2357132271634,3,5.86753246753247,31.4667959098339,6.58965517241379,27.5438712887709
"1124",0,1,0,0,0,47,22,11,4,10,8,0,0,78,11,1,1,0,0,0,0,0,0,0,0,0,322400,5.4,19.6060053805433,4,6.64137931034483,14.2357132271634,5.86753246753247,31.4667959098339
"1125",2,1,0,0,0,48,19,14,1,11,14,2,2,80,14,1,2,2,0,0,0,0,0,0,0,0,255000,5.85,11.4194287231747,2,7.07781155015198,47.8363779129246,6.19012345679012,29.0619770878692
"1126",7,5,0,0,0,144,49,18,6,22,44,5,2,210,19,2,3,5,0,0,0,0,0,0,0,0,1475000,6.71428571428571,31.6084228792632,2,7.43076923076923,25.5132394128412,7.02406015037594,37.4486180746823
"1127",6,1,0,0,0,177,52,27,10,24,34,2,0,244,32,2,1,7,0,0,0,0,0,0,0,0,1475000,5.94098360655738,38.2555172497512,3,6.71428571428571,31.6084228792632,7.43076923076923,25.5132394128412
"1128",2,7,6,0,0,183,66,41,7,28,65,4,7,284,44,7,2,3,0,3,0,0,2,4,0,0,370000,6.66760563380282,41.123909098014,2,5.90116009280742,57.7784236845042,6.76216216216216,21.9567461111521
"1129",6,2,0,0,0,216,59,22,7,30,70,1,2,300,24,4,1,7,0,11,6,4,4,22,4,0,6e+05,6.96,34.3702906436418,3,6.66760563380282,41.123909098014,5.90116009280742,57.7784236845042
"1130",0,3,0,0,0,98,38,27,5,22,34,3,4,159,33,0,2,4,0,0,0,0,0,0,0,0,575000,6.30566037735849,28.9515305859427,4,6.96,34.3702906436418,6.66760563380282,41.123909098014
"1131",5,6,15,0,0,284,80,44,7,47,88,2,11,413,45,5,2,6,0,0,0,0,0,0,0,0,1437500,6.32978208232446,44.5027664095503,5,6.30566037735849,28.9515305859427,6.96,34.3702906436418
"1132",6,1,0,0,0,183,45,21,7,32,87,1,5,262,28,2,2,2,0,13,1,0,9,18,1,0,1937500,7.82748091603053,30.5887697676612,6,6.32978208232446,44.5027664095503,6.30566037735849,28.9515305859427
"1133",4,0,0,0,0,155,34,15,5,31,71,1,3,215,17,2,2,2,0,0,0,0,0,0,0,0,2250000,7.46511627906977,23.0645550400836,7,7.82748091603053,30.5887697676612,6.32978208232446,44.5027664095503
"1134",3,4,0,0,0,151,46,32,6,29,38,6,1,219,34,1,1,3,0,0,0,0,0,0,0,0,3250000,5.89315068493151,31.488015293368,8,7.46511627906977,23.0645550400836,7.82748091603053,30.5887697676612
"1135",0,0,0,0,0,16,9,2,0,4,7,0,0,28,2,1,0,0,0,0,0,0,0,0,0,0,850000,6.68571428571429,5.00713209751299,9,5.89315068493151,31.488015293368,7.46511627906977,23.0645550400836
"1136",5,0,0,0,0,146,36,21,5,28,46,3,0,200,21,0,1,6,0,6,1,0,2,8,0,0,1250000,6.6,24.0577058074649,10,6.68571428571429,5.00713209751299,5.89315068493151,31.488015293368
"1137",1,1,0,0,0,107,39,11,3,19,33,1,3,162,12,2,3,2,0,0,0,0,0,0,0,0,1250000,6.21481481481482,23.0005351852922,11,6.6,24.0577058074649,6.68571428571429,5.00713209751299
"1138",3,3,0,0,0,247,72,38,11,24,75,0,9,342,41,3,2,7,0,8,1,0,1,9,0,0,375000,7.0140350877193,44.1276098093277,4,6.86511627906977,21.1718786993256,6.25423728813559,49.943024158432
"1139",2,6,5,0,0,235,90,39,12,29,61,4,6,360,44,5,3,3,0,0,0,0,0,0,0,0,7e+05,6.4,59.422781002438,5,7.0140350877193,44.1276098093277,6.86511627906977,21.1718786993256
"1140",3,5,7,0,0,161,65,43,15,11,38,3,3,233,43,1,2,3,0,0,0,0,0,0,0,0,7e+05,6.73905579399142,52.5919612717901,6,6.4,59.422781002438,7.0140350877193,44.1276098093277
"1141",12,7,31,1,1,557,181,75,19,56,138,5,9,780,79,9,3,12,1,15,5,1,2,22,2,0,3400000,6.6,99.0102055123195,2,6.32432432432432,109.998378760992,6.60156046814044,124.99979749472
"1142",9,5,24,3,1,468,123,40,8,47,104,5,10,631,51,10,4,18,0,0,0,0,0,0,0,0,5400000,6.29381933438986,53.1430785983997,3,6.6,99.0102055123195,6.32432432432432,109.998378760992
"1143",19,9,33,2,0,651,205,67,15,49,170,1,12,888,73,6,6,14,1,1,0,0,1,1,0,0,7400000,6.94054054054054,93.1499977113562,4,6.29381933438986,53.1430785983997,6.6,99.0102055123195
"1144",5,2,11,0,0,182,46,19,7,18,51,1,1,242,20,2,1,6,1,10,8,4,0,19,4,0,1e+07,7.03636363636364,26.9210248366674,5,6.94054054054054,93.1499977113562,6.29381933438986,53.1430785983997
"1145",20,9,34,4,2,731,169,61,22,65,242,1,15,961,69,7,1,13,0,0,0,0,0,0,0,0,1e+07,7.44786680541103,87.243673837018,6,7.03636363636364,26.9210248366674,6.94054054054054,93.1499977113562
"1146",11,13,32,2,2,636,194,81,21,46,176,0,8,866,87,5,4,18,0,0,0,0,0,0,0,0,17500000,7.10438799076212,99.1228276753152,7,7.44786680541103,87.243673837018,7.03636363636364,26.9210248366674
"1147",0,3,1,0,0,155,66,31,6,22,37,0,2,238,34,7,1,5,0,0,0,0,0,0,0,0,255000,6.35798319327731,40.4958326662768,4,6.25207100591716,18.3899986275562,6.6,29.262742889327
"1148",1,1,0,0,0,79,27,16,5,13,30,1,1,115,16,1,0,4,0,0,0,0,0,0,0,0,255000,7.17391304347826,21.209819273791,5,6.35798319327731,40.4958326662768,6.25207100591716,18.3899986275562
"1149",2,2,0,0,0,60,14,6,2,6,20,1,0,80,6,0,0,0,0,5,3,1,2,9,2,0,525000,7.8,7.76128098888878,6,7.17391304347826,21.209819273791,6.35798319327731,40.4958326662768
"1150",1,1,0,0,0,37,18,10,3,4,11,0,1,59,10,0,2,0,0,0,0,0,0,0,0,0,525000,6.82372881355932,13.809923542334,7,7.8,7.76128098888878,7.17391304347826,21.209819273791
"1151",4,19,28,0,0,501,208,114,26,72,96,0,9,775,128,6,6,16,0,0,0,0,0,0,0,0,2750000,5.80258064516129,141.500590487779,7,6.27150837988827,105.839284047756,6.86385542168675,71.7559656934217
"1152",13,7,32,0,0,557,199,92,26,56,107,0,5,801,100,7,5,22,0,0,0,0,0,0,0,0,5e+06,6.13408239700375,122.735579019542,8,5.80258064516129,141.500590487779,6.27150837988827,105.839284047756
"1153",11,9,23,0,0,484,142,70,20,54,105,0,4,668,73,11,4,18,0,0,0,0,0,0,0,0,3e+06,6.29820359281437,86.2967602101894,9,6.13408239700375,122.735579019542,5.80258064516129,141.500590487779
"1154",4,11,17,0,0,281,134,66,11,30,53,2,2,434,69,8,3,8,0,0,0,0,0,0,0,0,4500000,6.00829493087558,78.7348033518656,10,6.29820359281437,86.2967602101894,6.13408239700375,122.735579019542
"1155",1,1,0,0,0,31,25,13,3,6,6,4,0,63,13,0,0,0,0,0,0,0,0,0,0,0,3e+05,5.59047619047619,21.2357164223751,6,5.63076923076923,7.98161191617112,4.9304347826087,48.0599030282661
"1156",0,0,0,0,0,18,8,7,1,2,7,0,0,27,7,0,1,1,0,0,0,0,0,0,0,0,404000,7.62222222222222,5.310449213471,2,6.06666666666667,15.1402828086873,7.5042654028436,25.9611832251623
"1157",1,0,0,0,0,18,2,0,0,0,8,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,404000,9.4,0.21158890390271,4,7.62222222222222,5.310449213471,6.06666666666667,15.1402828086873
"1158",0,1,0,0,0,43,12,8,4,6,10,0,1,63,11,1,1,0,0,0,0,0,0,0,0,0,404000,6.16190476190476,12.0631489622497,5,9.4,0.21158890390271,7.62222222222222,5.310449213471
"1159",2,4,10,0,0,142,60,32,11,16,32,2,1,216,42,2,1,3,0,0,0,0,0,0,0,0,1840000,6.45555555555556,46.3329708750857,5,6.37151424287856,72.543755508745,8.4,0.261956307813423
"1160",6,10,22,1,1,437,152,80,20,37,101,0,3,621,84,8,4,9,0,0,0,0,0,0,0,0,750000,6.73333333333333,90.641738860655,6,6.45555555555556,46.3329708750857,6.37151424287856,72.543755508745
"1161",9,16,29,2,1,526,204,93,23,42,100,6,7,765,104,11,5,18,0,0,0,0,0,0,0,0,750000,6.29411764705882,118.093091215153,7,6.73333333333333,90.641738860655,6.45555555555556,46.3329708750857
"1162",1,2,7,0,0,92,45,26,6,6,16,0,1,144,29,0,2,1,0,0,0,0,0,0,0,0,750000,6.15,29.7545772683471,8,6.29411764705882,118.093091215153,6.73333333333333,90.641738860655
"1163",13,11,32,1,0,601,184,84,28,73,149,1,5,839,89,5,6,22,0,0,0,0,0,0,0,0,3450000,6.42979737783075,119.464887418913,2,6.87761194029851,89.5355887625978,6.46109324758842,120.139889632723
"1164",15,11,32,1,1,639,189,88,18,70,162,2,4,878,93,5,0,25,0,0,0,0,0,0,0,0,6e+06,6.63006833712984,98.2047507569262,3,6.42979737783075,119.464887418913,6.87761194029851,89.5355887625978
"1165",8,12,27,2,1,511,182,82,19,46,135,6,7,728,89,4,6,12,0,0,0,0,0,0,0,0,2e+06,6.83406593406593,100.83635560413,4,6.63006833712984,98.2047507569262,6.42979737783075,119.464887418913
"1166",3,4,9,0,0,161,57,34,7,23,30,5,1,238,35,3,2,5,0,0,0,0,0,0,0,0,15750000,5.70252100840336,36.6515167644106,5,6.83406593406593,100.83635560413,6.63006833712984,98.2047507569262
"1167",4,14,22,0,0,415,151,73,28,27,89,3,4,583,81,1,5,9,0,0,0,0,0,0,0,0,14250000,6.59382504288165,104.240612669519,6,5.70252100840336,36.6515167644106,6.83406593406593,100.83635560413
"1168",11,11,32,0,0,581,205,102,25,74,129,7,9,855,106,4,7,12,0,0,0,0,0,0,0,0,15750000,6.05964912280702,128.045196171683,7,6.59382504288165,104.240612669519,5.70252100840336,36.6515167644106
"1169",7,15,30,2,1,533,195,93,24,56,124,8,3,768,104,8,6,15,0,0,0,0,0,0,0,0,15750000,6.43125,119.249535217969,8,6.05964912280702,128.045196171683,6.59382504288165,104.240612669519
"1170",5,3,0,0,0,186,61,28,7,28,59,1,2,274,32,3,6,3,0,0,0,0,0,0,0,0,625000,6.71386861313869,37.8446722675338,2,4.8,31.2258966276096,7.49059233449477,27.1994058109673
"1171",1,2,0,0,0,146,52,23,4,10,33,0,1,202,24,1,2,7,0,0,0,0,0,0,0,0,775000,7.06336633663366,24.9529333886838,3,6.71386861313869,37.8446722675338,4.8,31.2258966276096
"1172",1,2,0,0,0,145,61,33,10,26,33,0,2,233,34,2,3,4,0,0,0,0,0,0,0,0,775000,5.86351931330472,48.7387976113943,4,7.06336633663366,24.9529333886838,6.71386861313869,37.8446722675338
"1173",0,0,0,0,0,27,17,8,2,1,4,0,0,46,9,1,0,0,0,0,0,0,0,0,0,0,775000,6.18260869565217,11.3975449426289,5,5.86351931330472,48.7387976113943,7.06336633663366,24.9529333886838
"1174",0,1,0,0,0,21,11,5,1,3,1,0,0,32,5,1,2,1,0,0,0,0,0,0,0,0,775000,4.65,7.22631103980748,6,6.18260869565217,11.3975449426289,5.86351931330472,48.7387976113943
"1175",1,1,0,0,0,67,24,7,2,7,9,0,0,96,7,2,2,3,0,0,0,0,0,0,0,0,775000,5.9,12.6768586463554,7,4.65,7.22631103980748,6.18260869565217,11.3975449426289
"1176",10,7,22,2,1,433,133,49,13,49,182,14,2,605,54,1,2,7,0,0,0,0,0,0,0,1,1e+07,8.01818181818182,71.1941235447717,2,8.11105826397146,94.8086586441038,7.20882352941176,84.8006103763988
"1177",2,4,0,0,0,114,41,19,3,17,37,3,1,169,22,0,0,3,0,0,0,0,0,0,0,0,270000,6.96213017751479,22.6334401701775,2,6.36,3.56813653975873,5.92348993288591,37.4069103982016
"1178",1,0,0,0,0,63,23,13,2,11,21,1,3,97,14,0,3,1,0,0,0,0,0,0,0,0,270000,6.38969072164948,13.9797670842318,3,6.96213017751479,22.6334401701775,6.36,3.56813653975873
"1179",7,15,28,0,0,408,155,92,22,70,99,8,5,628,102,5,3,9,0,0,0,0,0,0,0,0,333500,5.93503184713376,112.433841258793,2,5.97692307692308,72.0019969529775,5.90620347394541,59.9593074573505
"1180",9,7,21,0,0,339,121,51,10,43,71,8,2,487,57,1,3,14,0,0,0,0,0,0,0,0,1300000,6.04065708418891,66.3035978951687,3,5.93503184713376,112.433841258793,5.97692307692308,72.0019969529775
"1181",8,9,22,1,0,369,122,72,18,66,86,10,4,538,76,3,4,13,0,0,0,0,0,0,0,0,1800000,5.77918215613383,87.687618085752,4,6.04065708418891,66.3035978951687,5.93503184713376,112.433841258793
"1182",8,12,32,1,0,551,206,109,20,80,126,5,2,817,114,3,5,19,0,0,0,0,0,0,0,0,3200000,6.0609547123623,124.402293397205,5,5.77918215613383,87.687618085752,6.04065708418891,66.3035978951687
"1183",1,9,13,0,0,184,84,46,7,26,50,4,5,293,52,3,6,3,0,0,0,0,0,0,0,0,3200000,6.26006825938567,51.3495966566236,6,6.0609547123623,124.402293397205,5.77918215613383,87.687618085752
"1184",0,0,0,0,0,7,3,0,0,0,2,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,3200000,7.8,0.940045515184808,10,6.26006825938567,51.3495966566236,6.0609547123623,124.402293397205
"1185",3,5,10,1,1,179,67,33,7,22,28,2,3,262,36,3,3,10,0,0,0,0,0,0,0,0,310000,5.53740458015267,40.0045486939002,3,6.03768115942029,115.694108486152,5.61333333333333,78.1451185125213
"1186",7,8,20,1,0,328,123,49,16,51,62,7,1,491,55,6,2,15,0,0,0,0,0,0,0,0,450000,5.66883910386965,83.8854270600564,4,5.53740458015267,40.0045486939002,6.03768115942029,115.694108486152
"1187",12,12,34,0,0,622,192,78,14,79,166,4,7,880,84,11,5,18,0,0,0,0,0,0,0,0,2050000,6.53181818181818,96.4454381289338,5,5.66883910386965,83.8854270600564,5.53740458015267,40.0045486939002
"1188",11,11,35,2,1,668,196,95,26,93,208,3,4,946,103,12,2,16,0,0,0,0,0,0,0,0,3200000,6.87145877378436,122.106820121445,6,6.53181818181818,96.4454381289338,5.66883910386965,83.8854270600564
"1189",11,11,34,1,1,610,206,111,19,102,159,3,5,904,118,16,8,21,0,0,0,0,0,0,0,0,5500000,6.10353982300885,123.105778823496,7,6.87145877378436,122.106820121445,6.53181818181818,96.4454381289338
"1190",13,12,33,0,0,578,211,91,21,95,144,10,5,862,100,10,2,23,2,32,10,5,13,50,6,0,7750000,6.10997679814385,131.543606218538,8,6.10353982300885,123.105778823496,6.87145877378436,122.106820121445
"1191",6,8,26,0,0,438,160,70,13,64,112,7,4,650,76,10,4,15,0,0,0,0,0,0,0,0,8750000,6.28615384615385,90.9317977039112,9,6.10997679814385,131.543606218538,6.10353982300885,123.105778823496
"1192",9,14,34,0,0,610,203,93,25,103,146,12,4,889,101,15,6,20,0,0,0,0,0,0,0,0,4250000,5.93993250843645,133.872975597821,10,6.28615384615385,90.9317977039112,6.10997679814385,131.543606218538
"1193",1,4,8,0,0,115,55,32,6,21,34,3,3,191,36,2,0,4,0,0,0,0,0,0,0,0,4250000,6.09109947643979,39.148502336376,11,5.93993250843645,133.872975597821,6.28615384615385,90.9317977039112
"1194",1,7,9,0,0,137,59,33,2,26,36,0,2,224,38,5,3,3,0,0,0,0,0,0,0,0,4250000,5.88214285714286,31.8079799158554,12,6.09109947643979,39.148502336376,5.93993250843645,133.872975597821
"1195",2,7,19,0,0,343,148,70,13,51,72,7,4,540,81,7,2,6,0,0,0,0,0,0,0,0,341700,5.8,91.1784635588623,2,5.98620689655172,108.876287284888,6.8,5.54943606269225
"1196",4,2,4,0,0,121,44,21,4,20,32,2,3,182,22,0,3,6,0,0,0,0,0,0,0,0,341700,5.99340659340659,26.6644685802948,3,5.8,91.1784635588623,5.98620689655172,108.876287284888
"1197",3,2,0,0,0,166,67,23,1,14,37,3,3,246,28,3,4,4,0,0,0,0,0,0,0,0,670000,6.47317073170732,26.6919421398717,4,5.99340659340659,26.6644685802948,5.8,91.1784635588623
"1198",2,0,0,0,0,111,42,24,4,25,19,2,2,177,27,1,3,7,0,0,0,0,0,0,0,0,670000,4.99322033898305,28.6170573404052,5,6.47317073170732,26.6919421398717,5.99340659340659,26.6644685802948
"1199",2,4,4,0,0,102,38,20,2,17,13,5,3,153,24,3,3,8,0,0,0,0,0,0,0,0,670000,4.85098039215686,20.2535354316226,6,4.99322033898305,28.6170573404052,6.47317073170732,26.6919421398717
"1200",1,1,0,0,0,50,10,5,2,10,11,1,0,70,6,0,0,0,0,0,0,0,0,0,0,0,235000,5.57142857142857,7.69597438785795,5,7.8,11.8803734861792,6.11760797342193,47.9790160924757
"1201",0,1,0,0,0,34,17,7,2,8,10,0,0,59,7,0,1,1,0,0,0,0,0,0,0,0,235000,6.2135593220339,13.3615846927511,7,5.57142857142857,7.69597438785795,7.8,11.8803734861792
"1202",11,10,29,1,0,552,190,91,23,63,105,6,8,795,96,5,7,17,0,7,1,0,1,9,0,0,1500000,5.92830188679245,114.782409657784,2,6.19778393351801,107.478759243172,7.32,15.4170445321651
"1203",3,0,0,0,0,211,48,19,5,29,87,2,0,284,20,0,1,4,0,0,0,0,0,0,0,0,2800000,7.93521126760563,25.118829586796,3,5.92830188679245,114.782409657784,6.19778393351801,107.478759243172
"1204",8,11,24,0,0,406,169,80,15,58,114,7,4,618,89,1,5,15,0,0,0,0,0,0,0,0,4800000,6.44854368932039,102.328755892343,4,7.93521126760563,25.118829586796,5.92830188679245,114.782409657784
"1205",9,2,0,0,0,216,38,8,0,23,109,1,3,279,8,0,1,3,0,43,8,1,20,52,2,0,7e+06,8.96989247311828,10.1259202972751,5,6.44854368932039,102.328755892343,7.93521126760563,25.118829586796
"1206",8,1,0,0,0,202,33,7,3,20,78,1,0,251,8,0,2,4,0,32,6,0,18,39,0,1,8e+06,8.2207171314741,13.3720837178685,6,8.96989247311828,10.1259202972751,6.44854368932039,102.328755892343
"1207",0,0,2,0,0,25,7,5,1,7,8,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,3e+05,5.72432432432432,5.60746710416921,2,6.57073170731707,14.3883876029816,17.4,0
